person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
22.0,female,Master,71948.0,0,RENT,3.0,561,35000.0,PERSONAL,16.02,0.49,No,1,1,1,7.8498
21.0,female,High School,12282.0,0,OWN,2.0,504,1000.0,EDUCATION,11.14,0.08,Yes,0,1,1,0.8912
25.0,female,High School,12438.0,3,MORTGAGE,3.0,635,5500.0,MEDICAL,12.87,0.44,No,1,2,1,5.6628
23.0,female,Bachelor,79753.0,0,RENT,2.0,675,35000.0,MEDICAL,15.23,0.44,No,1,3,1,6.7012
24.0,male,Master,66135.0,1,RENT,4.0,586,35000.0,MEDICAL,14.27,0.53,No,1,2,1,7.5631
21.0,female,High School,12951.0,0,OWN,2.0,532,2500.0,VENTURE,7.14,0.19,No,1,1,1,1.3566
26.0,female,Bachelor,93471.0,1,RENT,3.0,701,35000.0,EDUCATION,12.42,0.37,No,1,3,1,4.5954
24.0,female,High School,95550.0,5,RENT,4.0,585,35000.0,MEDICAL,11.11,0.37,No,1,2,1,4.1107
24.0,female,Associate,100684.0,3,RENT,2.0,544,35000.0,PERSONAL,8.9,0.35,No,1,1,1,3.115
21.0,female,High School,12739.0,0,OWN,3.0,640,1600.0,VENTURE,14.74,0.13,No,1,2,1,1.9162
22.0,female,High School,102985.0,0,RENT,4.0,621,35000.0,VENTURE,10.37,0.34,No,1,2,1,3.5258
21.0,female,Associate,13113.0,0,OWN,2.0,651,4500.0,HOMEIMPROVEMENT,8.63,0.34,No,1,2,1,2.9342
23.0,male,Bachelor,114860.0,3,RENT,2.0,573,35000.0,VENTURE,7.9,0.3,No,1,1,1,2.37
26.0,male,Master,130713.0,0,RENT,4.0,708,35000.0,EDUCATION,18.39,0.27,No,1,3,1,4.9653
23.0,female,Associate,138998.0,0,RENT,4.0,583,35000.0,EDUCATION,7.9,0.25,No,0,2,1,1.975
23.0,female,Master,600891.0,5,MORTGAGE,3.0,670,30000.0,DEBTCONSOLIDATION,10.65,0.05,Yes,0,3,1,0.5325
23.0,male,Bachelor,144943.0,0,RENT,4.0,663,35000.0,EDUCATION,7.9,0.24,No,0,2,1,1.896
23.0,female,High School,111369.0,0,RENT,4.0,694,35000.0,MEDICAL,20.0,0.31,No,1,3,1,6.2
23.0,male,Bachelor,136628.0,0,RENT,4.0,709,35000.0,DEBTCONSOLIDATION,18.25,0.26,No,1,3,1,4.745
24.0,female,Master,14283.0,1,MORTGAGE,2.0,679,1750.0,EDUCATION,10.99,0.12,No,1,3,1,1.3188
25.0,male,Bachelor,195718.0,0,RENT,4.0,684,35000.0,VENTURE,7.49,0.18,Yes,0,3,1,1.3482
25.0,male,High School,165792.0,4,RENT,2.0,662,34800.0,PERSONAL,16.77,0.21,No,0,2,1,3.5217
22.0,female,Master,79255.0,0,RENT,4.0,691,34000.0,EDUCATION,17.58,0.43,No,1,3,1,7.5594
24.0,female,Bachelor,13866.0,0,OWN,3.0,600,1500.0,PERSONAL,7.29,0.11,Yes,0,2,1,0.8019
22.0,male,Bachelor,97420.0,1,RENT,4.0,691,33950.0,PERSONAL,14.54,0.35,No,1,3,1,5.089
24.0,female,High School,82443.0,0,RENT,3.0,654,33000.0,HOMEIMPROVEMENT,12.68,0.4,No,1,2,1,5.072
21.0,female,Associate,14288.0,0,MORTGAGE,3.0,626,4575.0,VENTURE,17.74,0.32,No,1,2,1,5.6768
23.0,male,High School,14293.0,0,OWN,3.0,607,1400.0,PERSONAL,9.32,0.1,No,0,2,1,0.932
24.0,female,Bachelor,79054.0,1,RENT,3.0,700,32500.0,HOMEIMPROVEMENT,9.99,0.41,No,1,3,1,4.0959
21.0,female,Bachelor,14988.0,0,OTHER,2.0,553,4000.0,EDUCATION,12.84,0.27,No,1,1,1,3.4668
21.0,male,High School,14858.0,0,OWN,3.0,589,2000.0,MEDICAL,11.12,0.13,No,1,2,1,1.4456
25.0,male,Bachelor,144855.0,1,RENT,2.0,586,32000.0,VENTURE,6.62,0.22,Yes,0,2,1,1.4564
26.0,male,Bachelor,114645.0,2,RENT,3.0,681,31050.0,HOMEIMPROVEMENT,14.17,0.27,No,1,3,1,3.8259
25.0,female,High School,368115.0,3,RENT,3.0,567,24250.0,DEBTCONSOLIDATION,13.85,0.07,Yes,0,1,1,0.9695
26.0,female,Associate,361076.0,1,MORTGAGE,4.0,669,7800.0,MEDICAL,13.49,0.02,No,0,2,1,0.2698
21.0,male,Associate,15150.0,0,OWN,4.0,600,2500.0,EDUCATION,7.51,0.17,No,1,2,1,1.2767
22.0,female,Bachelor,58868.0,0,RENT,2.0,606,30000.0,EDUCATION,18.39,0.51,No,1,2,1,9.3789
24.0,male,High School,78026.0,3,RENT,3.0,582,30000.0,DEBTCONSOLIDATION,14.54,0.38,No,1,2,1,5.5252
25.0,male,Bachelor,90785.0,4,RENT,4.0,649,30000.0,HOMEIMPROVEMENT,16.89,0.33,No,1,2,1,5.5737
23.0,female,High School,86811.0,0,RENT,4.0,602,30000.0,DEBTCONSOLIDATION,11.01,0.35,No,1,2,1,3.8535
26.0,male,Bachelor,75503.0,5,RENT,2.0,616,30000.0,MEDICAL,17.99,0.4,No,1,2,1,7.196
24.0,female,High School,15082.0,0,OWN,3.0,631,2500.0,VENTURE,12.69,0.17,No,1,2,1,2.1573
26.0,male,Bachelor,361293.0,5,MORTGAGE,4.0,684,20000.0,VENTURE,7.88,0.06,Yes,0,3,1,0.4728
23.0,male,High School,361547.0,0,OWN,2.0,637,24250.0,EDUCATION,19.41,0.07,Yes,0,2,1,1.3587
26.0,male,Master,360680.0,5,OWN,4.0,649,10000.0,HOMEIMPROVEMENT,10.38,0.03,No,0,2,1,0.3114
26.0,male,Bachelor,360977.0,5,MORTGAGE,3.0,695,25000.0,EDUCATION,15.33,0.07,Yes,0,3,1,1.0731
25.0,female,Bachelor,361244.0,2,MORTGAGE,3.0,620,18000.0,HOMEIMPROVEMENT,16.45,0.05,No,0,2,1,0.8225
26.0,male,Bachelor,98230.0,2,RENT,3.0,622,30000.0,PERSONAL,7.49,0.31,No,1,2,1,2.3219
22.0,female,High School,80838.0,0,RENT,3.0,645,30000.0,MEDICAL,12.69,0.37,No,1,2,1,4.6953
26.0,male,Master,107957.0,2,RENT,3.0,654,30000.0,DEBTCONSOLIDATION,6.62,0.28,No,1,2,1,1.8536
24.0,female,Bachelor,94649.0,2,RENT,4.0,624,30000.0,DEBTCONSOLIDATION,11.01,0.32,No,1,2,1,3.5232
23.0,male,High School,94550.0,1,RENT,3.0,570,30000.0,DEBTCONSOLIDATION,18.62,0.32,No,1,1,1,5.9584
23.0,male,Bachelor,111153.0,3,RENT,3.0,648,30000.0,PERSONAL,15.23,0.27,No,1,2,1,4.1121
23.0,female,Associate,117250.0,0,RENT,2.0,652,30000.0,VENTURE,10.65,0.26,No,1,2,1,2.769
25.0,male,Bachelor,144985.0,3,RENT,4.0,559,30000.0,EDUCATION,7.9,0.21,No,0,1,1,1.659
26.0,male,High School,337133.0,7,RENT,3.0,623,10000.0,PERSONAL,15.96,0.03,Yes,0,2,1,0.4788
26.0,male,Associate,333566.0,2,RENT,3.0,602,20000.0,VENTURE,11.48,0.06,Yes,0,2,1,0.6888
23.0,male,Bachelor,333399.0,1,OWN,4.0,609,35000.0,PERSONAL,11.01,0.1,No,0,2,1,1.101
25.0,male,Master,154793.0,1,RENT,4.0,573,30000.0,PERSONAL,7.29,0.19,Yes,0,1,1,1.3851
24.0,male,Associate,15229.0,1,OWN,3.0,631,1750.0,VENTURE,11.01,0.11,Yes,0,2,1,1.2111
21.0,female,Bachelor,158338.0,0,RENT,4.0,623,30000.0,VENTURE,5.99,0.19,Yes,0,2,1,1.1381
22.0,female,Bachelor,331034.0,0,OWN,2.0,602,12000.0,VENTURE,11.58,0.04,Yes,0,2,1,0.4632
26.0,female,High School,316466.0,6,MORTGAGE,4.0,579,10000.0,EDUCATION,11.01,0.03,No,1,1,1,0.3303
25.0,female,Associate,267671.0,0,MORTGAGE,2.0,582,25000.0,MEDICAL,15.7,0.09,No,1,2,1,1.413
22.0,male,Master,85191.0,0,RENT,3.0,700,29100.0,EDUCATION,15.99,0.34,No,1,3,1,5.4366
